Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Bedi Travels,Volvo A/C Semi Sleeper (2+2),23:00,08:00,09h 00m,495,20 Seats available,"4.8
1030",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:30,08:00,08h 30m,INR 599,32 Seats available,"4.6
797",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:25,07:45,08h 20m,INR 499,38 Seats available,"4.5
601",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
AdYolo Bus,Bharat Benz A/C Semi Sleeper (2+2),23:30,09:03,09h 33m,INR 500,33 Seats available,"5.0
5",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),23:00,07:40,08h 40m,599,16 Seats available,"4.5
587",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),22:35,08:10,09h 35m,539,21 Seats available,"4.6
509",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
Here Bus,AC Seater (2+2),22:25,06:25,08h 00m,2314,45 Seats available,4.0,https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
City Land Travels,Volvo A/C Semi Sleeper (2+2),22:30,06:00,07h 30m,486,18 Seats available,"3.9
398",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
City Land Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),23:55,07:25,07h 30m,529,38 Seats available,"3.6
365",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:20,07:10,09h 50m,570,35 Seats available,"3.9
391",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
Deltin Travels Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),23:30,08:00,08h 30m,INR 500,29 Seats available,"3.9
4",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
Metahills holidays,Scania A/C Semi Sleeper (2+2),22:30,07:00,08h 30m,INR 1699,25 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
Royal Safari India Travels,Bharat Benz A/C Semi Sleeper (2+2),23:00,08:00,09h 00m,INR 475.24,24 Seats available,"2.8
17",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
Heera Himachal Holidays,Volvo A/C Semi Sleeper (2+2),21:30,06:30,09h 00m,INR 949,13 Seats available,"2.1
8",https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
Northern Travels,Volvo Multi-Axle B9R A/c Semi Sleeper (2+2),23:20,08:20,09h 00m,INR 450,47 Seats available,2.3,https://www.redbus.in/bus-tickets/delhi-to-shimla,Delhi to Shimla
RSRTC - 192348,Super Luxury Volvo AC Seater Pushback 2+2,16:30,02:00,09h 30m,INR 1117,34 Seats available,"3.2
29",https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
Bedi Travels,Volvo A/C Semi Sleeper (2+2),21:30,05:30,08h 00m,495,22 Seats available,"4.8
981",https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),22:00,06:40,08h 40m,627,22 Seats available,"4.7
587",https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:30,05:00,07h 30m,589,23 Seats available,"4.3
420",https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),20:30,05:10,08h 40m,503,28 Seats available,"4.7
542",https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),20:30,04:30,08h 00m,INR 599,24 Seats available,"4.6
697",https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
Deltin Travels Pvt Ltd,Scania Multi-Axle AC Semi Sleeper (2+2),21:20,04:50,07h 30m,INR 500,33 Seats available,4.1,https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
RAO TRAVELS INDIA PVT LTD.,AC Seater (2+2),17:30,07:00,13h 30m,INR 1499,32 Seats available,"4.1
5",https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
Here Bus,AC Seater (2+2),21:00,05:30,08h 30m,2314,45 Seats available,"4.7
4",https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
Royal Safari India Travels,Bharat Benz A/C Semi Sleeper (2+2),14:00,22:20,08h 20m,INR 475.24,19 Seats available,"1.9
11",https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
Royal Safari India Travels,Bharat Benz A/C Semi Sleeper (2+2),22:00,06:30,08h 30m,INR 665.71,36 Seats available,"2.8
9",https://www.redbus.in/bus-tickets/shimla-to-delhi,Shimla to Delhi
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:15,01:20,04h 05m,675,10 Seats available,"4.5
14",https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh
Northern Travels,Volvo A/C Semi Sleeper (2+2),21:45,01:30,03h 45m,INR 739,15 Seats available,3.2,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh
Bedi Travels,Volvo A/C Semi Sleeper (2+2),22:05,02:05,04h 00m,630,5 Seats available,4.8,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),22:20,03:15,04h 55m,INR 599,30 Seats available,4.5,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),20:20,01:15,04h 55m,INR 799,1 Seat available,"3.3
10",https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),22:00,03:10,05h 10m,827,16 Seats available,"5.0
4",https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,Hamirpur (Himachal Pradesh) to Chandigarh
